"id","niche_type","season_1","season_2","group","season_pair","jaccard","sorensen","frac_unique_1","frac_unique_2"
"5439","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5439","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5439","Realized","Spring","Summer","humans","Spring vs Summer",0.334626412437573,0.501453304563947,0.334707646176912,0.597635491689816
"5439","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5439","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5439","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5181","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5181","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5181","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5181","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5181","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5181","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5181","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5181","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5181","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5181","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5181","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5181","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5264","Potential","Autumn","Winter","veg","Autumn vs Winter",0.04496207060774,0.0860549332313861,0.928658212610819,0.8915864378401
"5264","Potential","Spring","Autumn","veg","Spring vs Autumn",0.0485822826045099,0.0926627951100591,0.909416683257018,0.905160008042886
"5264","Potential","Spring","Summer","veg","Spring vs Summer",0.0452284847502284,0.0865427710976254,0.873983256296227,0.9341
"5264","Potential","Spring","Winter","veg","Spring vs Winter",0.0566745314936978,0.107269608199194,0.912654805641139,0.861029719547928
"5264","Potential","Summer","Autumn","veg","Summer vs Autumn",0.0493950065089107,0.0941399686534362,0.92941972897834,0.858691121300542
"5264","Potential","Summer","Winter","veg","Summer vs Winter",0.0310683287982784,0.0602643451079307,0.959963962971224,0.878191712013395
"5264","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5264","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5264","Realized","Spring","Summer","veg","Spring vs Summer",0.0421746258823426,0.0809358140851607,0.853882631890931,0.944031289793111
"5264","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5264","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5264","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5268","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5268","Potential","Spring","Autumn","veg","Spring vs Autumn",0.0385518543464784,0.074241558926757,0.855949294151541,0.94999272267253
"5268","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5268","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5268","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5268","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5268","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5268","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5268","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5268","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5268","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5268","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5270","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5270","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5270","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5270","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5270","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5270","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5270","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5270","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5270","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5270","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5270","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5270","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5277","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5277","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5277","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5277","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5277","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5277","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5277","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5277","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5277","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5277","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5277","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5277","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5278","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5278","Potential","Spring","Autumn","veg","Spring vs Autumn",0.0561428538523472,0.106316780249116,0.870061396396491,0.910037668956348
"5278","Potential","Spring","Summer","veg","Spring vs Summer",0.0708702018380368,0.132360022188302,0.879039556274825,0.853868194842407
"5278","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5278","Potential","Summer","Autumn","veg","Summer vs Autumn",0.0501523955726998,0.0955145096733302,0.868909512761021,0.924873647340234
"5278","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5278","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5278","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5278","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5278","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5278","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5278","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5282","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5282","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5282","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5282","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5282","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5282","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5282","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5282","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5282","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5282","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5282","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5282","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5284","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5284","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5284","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5284","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5284","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5284","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5284","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5284","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5284","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5284","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5284","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5284","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5285","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5285","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5285","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5285","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5285","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5285","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5285","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5285","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5285","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5285","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5285","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5285","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5301","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5301","Potential","Spring","Autumn","veg","Spring vs Autumn",0.0568569869994214,0.1075963686645,0.901888384964833,0.880888780961632
"5301","Potential","Spring","Summer","veg","Spring vs Summer",0.0535876030644165,0.101724057702566,0.915693680061246,0.871787072243346
"5301","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5301","Potential","Summer","Autumn","veg","Summer vs Autumn",0.0529987464589365,0.100662506270141,0.886619894763217,0.90948982278143
"5301","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5301","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5301","Realized","Spring","Autumn","veg","Spring vs Autumn",0.0450861061934335,0.0862820889613637,0.893262568185169,0.927593932820697
"5301","Realized","Spring","Summer","veg","Spring vs Summer",0.0538938497596102,0.102275669929952,0.9049,0.889377420304601
"5301","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5301","Realized","Summer","Autumn","veg","Summer vs Autumn",0.036198668618354,0.0698682013684124,0.90516206482593,0.94469339059399
"5301","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5303","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5303","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5303","Potential","Spring","Summer","veg","Spring vs Summer",0.0469965269066356,0.0897739881630505,0.92831840226403,0.87991718426501
"5303","Potential","Spring","Winter","veg","Spring vs Winter",0.0352096190969196,0.068024134334523,0.9469,0.905383113907234
"5303","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5303","Potential","Summer","Winter","veg","Summer vs Winter",0.0134613832805073,0.0265651627236821,0.974229744977645,0.972589329417523
"5303","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5303","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5303","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5303","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5303","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5303","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5308","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5308","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5308","Potential","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5308","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5308","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5308","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5308","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5308","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5308","Realized","Spring","Summer","veg","Spring vs Summer",NA,NA,NA,NA
"5308","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5308","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5308","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5439","Potential","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5439","Potential","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5439","Potential","Spring","Summer","veg","Spring vs Summer",0.0562851152457732,0.106571823143938,0.908423257033955,0.872560870316008
"5439","Potential","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5439","Potential","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5439","Potential","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5439","Realized","Autumn","Winter","veg","Autumn vs Winter",NA,NA,NA,NA
"5439","Realized","Spring","Autumn","veg","Spring vs Autumn",NA,NA,NA,NA
"5439","Realized","Spring","Summer","veg","Spring vs Summer",0.0395173540274159,0.0760301958871842,0.875,0.945371126130975
"5439","Realized","Spring","Winter","veg","Spring vs Winter",NA,NA,NA,NA
"5439","Realized","Summer","Autumn","veg","Summer vs Autumn",NA,NA,NA,NA
"5439","Realized","Summer","Winter","veg","Summer vs Winter",NA,NA,NA,NA
"5181","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5181","Potential","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5181","Potential","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5181","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5181","Potential","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5181","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5181","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5181","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5181","Realized","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5181","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5181","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5181","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5264","Potential","Autumn","Winter","weather","Autumn vs Winter",0.00537185470437787,0.0106863041356124,0.992758097897201,0.979621022524133
"5264","Potential","Spring","Autumn","weather","Spring vs Autumn",0.0726823058228604,0.135515064298754,0.905683701451577,0.759377392191886
"5264","Potential","Spring","Summer","weather","Spring vs Summer",0.0259911348670235,0.0506654180211647,0.943316831683168,0.954197219417391
"5264","Potential","Spring","Winter","weather","Spring vs Winter",0.0468942925811249,0.0895874452911701,0.94896695051516,0.633620689655172
"5264","Potential","Summer","Autumn","weather","Summer vs Autumn",0.120414470057575,0.214946295813883,0.858486972480448,0.553204925797284
"5264","Potential","Summer","Winter","weather","Summer vs Winter",0.000990164714018553,0.00197837051536154,0.998899478658438,0.990222222222222
"5264","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5264","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5264","Realized","Spring","Summer","weather","Spring vs Summer",0.0269976473864942,0.0525758699743818,0.942055692055692,0.951882162805538
"5264","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5264","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5264","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5268","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5268","Potential","Spring","Autumn","weather","Spring vs Autumn",0.0757636015380413,0.140855484289895,0.806713960421126,0.8892
"5268","Potential","Spring","Summer","weather","Spring vs Summer",0.0107927889955622,0.0213550969359153,0.984241452991453,0.966883940602582
"5268","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5268","Potential","Summer","Autumn","weather","Summer vs Autumn",0.0297225664949964,0.0577292708970477,0.865319865319865,0.963261591941355
"5268","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5268","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5268","Realized","Spring","Autumn","weather","Spring vs Autumn",0.176349151012268,0.299824505097856,0.572144099803717,0.769230769230769
"5268","Realized","Spring","Summer","weather","Spring vs Summer",0.0707578738819085,0.13216409723962,0.849514563106796,0.882180251755548
"5268","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5268","Realized","Summer","Autumn","weather","Summer vs Autumn",0.237715740533538,0.38412008953052,0.52914798206278,0.675629615107115
"5268","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5270","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5270","Potential","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5270","Potential","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5270","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5270","Potential","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5270","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5270","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5270","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5270","Realized","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5270","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5270","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5270","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5277","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5277","Potential","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5277","Potential","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5277","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5277","Potential","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5277","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5277","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5277","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5277","Realized","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5277","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5277","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5277","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5278","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5278","Potential","Spring","Autumn","weather","Spring vs Autumn",0.182630308471711,0.308854436020196,0.765901692900265,0.546245059288538
"5278","Potential","Spring","Summer","weather","Spring vs Summer",0.126062631934686,0.223899858426343,0.822174966390975,0.697799341535263
"5278","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5278","Potential","Summer","Autumn","weather","Summer vs Autumn",0.367153935009753,0.537106942543575,0.495990300173416,0.425143453312467
"5278","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5278","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5278","Realized","Spring","Autumn","weather","Spring vs Autumn",0.150787266419921,0.26205932376888,0.793947485536271,0.640123104195663
"5278","Realized","Spring","Summer","weather","Spring vs Summer",0.0998816331450897,0.181622513068939,0.852243129757405,0.764371894960965
"5278","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5278","Realized","Summer","Autumn","weather","Summer vs Autumn",0.405963150561125,0.577487611107167,0.447613321151197,0.395021645021645
"5278","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5282","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5282","Potential","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5282","Potential","Spring","Summer","weather","Spring vs Summer",0.102651163175533,0.186189733623293,0.729251700680272,0.858121081541708
"5282","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5282","Potential","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5282","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5282","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5282","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5282","Realized","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5282","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5282","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5282","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5284","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5284","Potential","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5284","Potential","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5284","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5284","Potential","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5284","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5284","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5284","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5284","Realized","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5284","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5284","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5284","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5285","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5285","Potential","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5285","Potential","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5285","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5285","Potential","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5285","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5285","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5285","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5285","Realized","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5285","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5285","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5285","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5301","Potential","Autumn","Winter","weather","Autumn vs Winter",0.0190245156096283,0.0373386809016012,0.980088426358741,0.700751879699248
"5301","Potential","Spring","Autumn","weather","Spring vs Autumn",0.335989564868198,0.502982319179034,0.452856806959793,0.534582345085942
"5301","Potential","Spring","Summer","weather","Spring vs Summer",0.271420402381315,0.426956185181481,0.510536522301228,0.621393975006819
"5301","Potential","Spring","Winter","weather","Spring vs Winter",0.0277457055125261,0.0539933280454617,0.97089158646799,0.627877237851662
"5301","Potential","Summer","Autumn","weather","Summer vs Autumn",0.479175754648373,0.647895631256181,0.381474101015246,0.319806444517761
"5301","Potential","Summer","Winter","weather","Summer vs Winter",0.00236293522185118,0.00471472984249602,0.9975,0.958681886989615
"5301","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5301","Realized","Spring","Autumn","weather","Spring vs Autumn",0.363921941167601,0.533640423521688,0.416656780163721,0.50825767013792
"5301","Realized","Spring","Summer","weather","Spring vs Summer",0.299635783293518,0.461107315057432,0.472783425556556,0.590269957526794
"5301","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5301","Realized","Summer","Autumn","weather","Summer vs Autumn",0.460419597400058,0.630530565626111,0.394083957623133,0.342770365549409
"5301","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5303","Potential","Autumn","Winter","weather","Autumn vs Winter",0.0159372925502206,0.0313745595660036,0.962231509795675,0.973167916907097
"5303","Potential","Spring","Autumn","weather","Spring vs Autumn",0.0185266723135457,0.036379356215509,0.9794,0.844540527875032
"5303","Potential","Spring","Summer","weather","Spring vs Summer",0.0381410261706733,0.0734794699547936,0.956797349073836,0.754405912450256
"5303","Potential","Spring","Winter","weather","Spring vs Winter",0.169098509249893,0.28928017256371,0.828381653585625,0.0798927613941019
"5303","Potential","Summer","Autumn","weather","Summer vs Autumn",0.120828385762,0.215605506243231,0.810991382175255,0.749086479902558
"5303","Potential","Summer","Winter","weather","Summer vs Winter",0.0626586612433873,0.11792810528655,0.878515784257569,0.885425735678217
"5303","Realized","Autumn","Winter","weather","Autumn vs Winter",0.0762786978154436,0.141745252359391,0.900603210051477,0.753033547466096
"5303","Realized","Spring","Autumn","weather","Spring vs Autumn",0.16009642390411,0.276005374390057,0.77588841993938,0.640826873385013
"5303","Realized","Spring","Summer","weather","Spring vs Summer",0.0495644123157146,0.09444758555858,0.935059975800197,0.826898047722343
"5303","Realized","Spring","Winter","weather","Spring vs Winter",0.186796344830799,0.31479090013111,0.80307817085069,0.215850258861012
"5303","Realized","Summer","Autumn","weather","Summer vs Autumn",0.159225574929078,0.274710252038425,0.634192932187202,0.780061068845963
"5303","Realized","Summer","Winter","weather","Summer vs Winter",0.0425640072150665,0.0816525545108063,0.931844696472429,0.898184176394293
"5308","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5308","Potential","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5308","Potential","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5308","Potential","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5308","Potential","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5308","Potential","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5308","Realized","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
"5308","Realized","Spring","Autumn","weather","Spring vs Autumn",NA,NA,NA,NA
"5308","Realized","Spring","Summer","weather","Spring vs Summer",NA,NA,NA,NA
"5308","Realized","Spring","Winter","weather","Spring vs Winter",NA,NA,NA,NA
"5308","Realized","Summer","Autumn","weather","Summer vs Autumn",NA,NA,NA,NA
"5308","Realized","Summer","Winter","weather","Summer vs Winter",NA,NA,NA,NA
"5439","Potential","Autumn","Winter","weather","Autumn vs Winter",NA,NA,NA,NA
